Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_50,EMA_200,High-Low,High-Close,Low-Close,True_Range,ATR_14,RSI_14,Interest_Rate,FGI_Score,FGI_Normalized,Market_Sentiment
2025-04-07,22161.599609375,22254.0,21743.650390625,21758.400390625,647100.0,22974.6990234375,24070.19650390625,23084.612028982476,23518.85616236037,0,0,0,458.0889843749974,464.8134960937506,44.593432946960945,1.7046,-1,25.0,🟠 Fear
2025-04-08,22535.849609375,22697.19921875,22270.849609375,22446.75,468300.0,22961.3090234375,24065.295751953126,23063.091934095908,23509.075002629175,0,0,0,443.2319921875023,464.3175669642863,45.42133476360128,1.7046,-1,25.0,🟠 Fear
2025-04-09,22399.150390625,22468.69921875,22353.25,22460.30078125,383800.0,22947.448046875,24059.45650390625,23037.05501082254,23498.030976639086,0,0,0,450.7169921875029,463.8912081473224,42.34851094497474,1.7046,-1,25.0,🟠 Fear
2025-04-11,22828.55078125,22923.900390625,22695.400390625,22695.400390625,402200.0,22947.4360546875,24056.093759765627,23028.878374368716,23491.369482157603,0,0,0,447.98300781250146,463.16485212053675,44.780772455248275,1.7046,-1,25.0,🟠 Fear
2025-04-15,23328.55078125,23368.349609375,23207.0,23368.349609375,388300.0,22954.8620703125,24055.047265625,23040.630233462103,23489.749395581406,0,0,0,456.57101562499884,462.64756696428645,49.71319576369607,1.7046,-1,25.0,🟠 Fear
2025-04-16,23437.19921875,23452.19921875,23273.05078125,23344.099609375,348400.0,22960.3440625,24053.6267578125,23056.181958375353,23489.22650824975,0,0,0,466.57101562499884,462.6163532366076,46.93684758984614,1.7046,-1,25.0,🟠 Fear
2025-04-17,23851.650390625,23872.349609375,23298.55078125,23401.849609375,505300.0,22972.3870703125,24053.541005859373,23087.37679885573,23492.83271603458,0,0,0,468.7439843750035,462.30042410714356,52.279521674140504,1.7046,-1,25.0,🟠 Fear
2025-04-21,24125.55078125,24189.55078125,23903.650390625,23949.150390625,406100.0,22984.730078125,24053.946259765624,23128.089504047664,23499.128418176027,0,0,0,477.0330078124971,462.5618526785719,57.777468067466316,1.7046,-1,25.0,🟠 Fear
2025-04-22,24167.25,24242.599609375,24072.0,24185.400390625,440900.0,23000.8540625,24054.72951171875,23168.840896045796,23505.776394114575,0,0,0,482.51101562500116,463.4742829241077,57.115305271559166,1.7046,-1,25.0,🟠 Fear
2025-04-23,24328.94921875,24359.30078125,24119.94921875,24357.599609375,415000.0,23012.648046875,24055.66451171875,23214.335340073412,23513.967168489056,0,0,0,483.34500000000116,464.2961411830365,59.79718087754038,1.7046,-1,25.0,🟠 Fear
2025-04-24,24246.69921875,24347.849609375,24216.150390625,24277.900390625,358800.0,23023.656015625,24056.278759765624,23254.82019806073,23521.25803466081,0,0,0,486.5789843750026,465.4527120535723,64.00114544523618,1.7046,-1,25.0,🟠 Fear
2025-04-25,24271.509136900077,,,,,23037.0192061755,24056.203805450128,23294.690352525016,23528.723219757718,0,0,0,484.93398437499854,466.99699776785775,62.628007097890475,1.7046,-1,25.0,🟠 Fear
